6.92e+01,1.29e+02,6.00e+00,1.26e+02,2.43e+02,5.00e+00,2.01e+02,5.00e+02,8.00e+00,1.68e+01,2.80e+01,6.00e+00,2.22e+02,5.00e+02,6.00e+00,2.22e+02,5.00e+02,6.00e+00
1.12e+01,1.27e+01,2.00e+00,1.23e+02,2.35e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.74e+02,5.00e+02,8.00e+00,1.74e+02,5.00e+02,8.00e+00
9.50e+00,9.67e+00,6.00e+00,1.85e+02,3.61e+02,7.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,7.25e+01,1.36e+02,8.00e+00,7.25e+01,1.36e+02,8.00e+00
1.10e+01,1.27e+01,3.00e+00,9.50e+00,9.67e+00,5.00e+00,2.54e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.96e+01,5.77e+01,7.00e+00,2.96e+01,5.77e+01,7.00e+00
5.18e+01,9.43e+01,2.00e+00,1.22e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.46e+01,2.23e+01,7.00e+00,1.46e+01,2.23e+01,7.00e+00
1.27e+02,2.44e+02,7.00e+00,1.22e+02,2.35e+02,5.00e+00,9.50e+00,1.00e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.05e+02,2.00e+02,5.00e+00,1.09e+02,2.09e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.67e+00,9.67e+00,5.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.61e+02,3.61e+02,7.00e+00,1.61e+02,3.61e+02,7.00e+00
9.50e+00,9.67e+00,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,9.17e+01,5.00e+02,8.00e+00,1.93e+01,3.60e+01,6.00e+00,1.93e+01,3.60e+01,6.00e+00
9.50e+00,9.67e+00,4.00e+00,2.55e+02,5.00e+02,7.00e+00,1.76e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
4.70e+01,8.40e+01,6.00e+00,1.23e+02,2.35e+02,5.00e+00,1.80e+01,2.63e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.50e+01,4.03e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,6.17e+01,1.08e+02,7.00e+00,2.12e+01,2.40e+01,8.00e+00,2.12e+01,2.40e+01,8.00e+00
7.78e+01,1.46e+02,7.00e+00,2.68e+01,5.20e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.12e+01,1.27e+01,4.00e+00,1.49e+01,2.17e+01,8.00e+00,7.67e+01,1.46e+02,8.00e+00,4.69e+01,2.03e+02,6.00e+00,2.70e+02,4.97e+02,7.00e+00,2.70e+02,4.97e+02,7.00e+00
1.02e+01,1.07e+01,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,9.13e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
7.52e+01,1.41e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
7.32e+01,1.37e+02,3.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.80e+01,2.60e+01,5.00e+00,2.55e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,6.00e+00,1.68e+01,2.80e+01,6.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.67e+00,9.67e+00,8.00e+00,1.45e+02,2.81e+02,6.00e+00,2.54e+02,5.00e+02,8.00e+00,2.02e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
9.50e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,1.15e+01,2.13e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
2.43e+01,3.97e+01,7.00e+00,7.59e+01,2.55e+02,5.00e+00,1.42e+02,2.75e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,1.46e+02,5.00e+02,9.00e+00,1.46e+02,5.00e+02,9.00e+00
2.27e+01,3.60e+01,6.00e+00,2.55e+02,5.00e+02,8.00e+00,1.01e+01,1.10e+01,6.00e+00,1.05e+01,1.17e+01,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.50e+01,4.03e+01,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.85e+01,6.00e+01,7.00e+00,2.85e+01,6.00e+01,7.00e+00
1.02e+01,1.07e+01,5.00e+00,1.26e+02,2.43e+02,5.00e+00,1.38e+01,3.70e+01,6.00e+00,1.18e+02,5.00e+02,8.00e+00,4.18e+02,5.00e+02,8.00e+00,4.18e+02,5.00e+02,8.00e+00
1.40e+01,1.87e+01,3.00e+00,6.48e+01,1.20e+02,3.00e+00,1.20e+01,1.53e+01,8.00e+00,3.92e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.12e+01,1.30e+01,8.00e+00,1.48e+02,4.35e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
3.23e+01,5.53e+01,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,7.25e+01,1.36e+02,8.00e+00,7.25e+01,1.36e+02,8.00e+00
9.50e+00,9.67e+00,2.00e+00,1.26e+02,2.43e+02,5.00e+00,2.54e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,1.73e+02,2.54e+02,7.00e+00,1.73e+02,2.54e+02,7.00e+00
1.02e+01,1.07e+01,7.00e+00,7.58e+01,2.14e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,4.04e+02,5.00e+02,8.00e+00,4.04e+02,5.00e+02,8.00e+00
9.50e+00,9.67e+00,4.00e+00,9.19e+01,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.73e+01,5.30e+01,6.00e+00,2.73e+01,5.30e+01,6.00e+00
5.55e+01,1.01e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,1.42e+02,2.75e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.40e+01,9.47e+01,7.00e+00,2.40e+01,9.47e+01,7.00e+00
9.50e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.37e+02,4.42e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.72e+02,3.08e+02,7.00e+00,1.72e+02,3.08e+02,7.00e+00
1.78e+01,2.60e+01,7.00e+00,1.85e+02,3.61e+02,7.00e+00,2.54e+02,5.00e+02,6.00e+00,9.50e+00,9.67e+00,8.00e+00,1.13e+02,5.00e+02,8.00e+00,1.13e+02,5.00e+02,8.00e+00
9.50e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,1.94e+02,5.00e+02,6.00e+00,1.94e+02,5.00e+02,6.00e+00
1.35e+01,1.73e+01,7.00e+00,9.56e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,1.12e+02,5.00e+02,9.00e+00,1.12e+02,5.00e+02,9.00e+00
9.67e+00,9.67e+00,4.00e+00,1.48e+02,4.36e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,3.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.93e+02,5.00e+02,8.00e+00,8.17e+01,1.15e+02,7.00e+00,8.17e+01,1.15e+02,7.00e+00
3.23e+01,5.53e+01,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,8.00e+00,2.09e+02,5.00e+02,8.00e+00,6.21e+01,1.00e+02,7.00e+00,6.21e+01,1.00e+02,7.00e+00
1.27e+02,2.44e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.25e+02,3.86e+02,8.00e+00,2.25e+02,3.86e+02,8.00e+00
1.03e+01,1.13e+01,7.00e+00,6.48e+01,1.20e+02,5.00e+00,1.08e+01,1.80e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.05e+02,5.00e+02,8.00e+00,2.05e+02,5.00e+02,8.00e+00
4.70e+01,8.40e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.15e+01,2.13e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
2.27e+01,3.60e+01,6.00e+00,5.48e+01,2.81e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,9.19e+01,5.00e+02,6.00e+00,1.02e+02,1.54e+02,7.00e+00,1.02e+02,1.54e+02,7.00e+00
1.03e+01,1.13e+01,7.00e+00,1.85e+02,3.61e+02,7.00e+00,2.54e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.12e+01,1.30e+01,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.43e+01,3.97e+01,5.00e+00,1.85e+02,3.61e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,8.00e+00
1.27e+02,2.44e+02,7.00e+00,1.23e+02,2.35e+02,5.00e+00,2.54e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
7.32e+01,1.37e+02,5.00e+00,2.55e+02,5.00e+02,8.00e+00,1.32e+01,2.00e+01,8.00e+00,2.55e+02,5.00e+02,7.00e+00,1.16e+01,1.77e+01,7.00e+00,1.16e+01,1.77e+01,7.00e+00
2.43e+01,3.97e+01,7.00e+00,1.92e+02,5.00e+02,7.00e+00,1.03e+01,1.20e+01,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.99e+01,9.47e+01,7.00e+00,2.99e+01,9.47e+01,7.00e+00
1.05e+02,2.00e+02,5.00e+00,1.22e+02,2.35e+02,5.00e+00,1.42e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,9.11e+00,9.67e+00,8.00e+00,9.11e+00,9.67e+00,8.00e+00
2.50e+01,4.03e+01,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.43e+01,3.97e+01,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.73e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.80e+01,2.60e+01,6.00e+00,2.55e+02,5.00e+02,8.00e+00,1.16e+02,2.23e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,7.79e+01,1.75e+02,7.00e+00,7.79e+01,1.75e+02,7.00e+00
9.50e+00,9.67e+00,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
3.55e+01,6.13e+01,5.00e+00,3.57e+01,8.93e+01,6.00e+00,2.83e+01,6.40e+01,8.00e+00,1.29e+01,1.87e+01,6.00e+00,1.94e+02,5.00e+02,6.00e+00,1.94e+02,5.00e+02,6.00e+00
2.90e+01,4.87e+01,6.00e+00,1.45e+02,2.81e+02,4.00e+00,1.03e+01,1.20e+01,8.00e+00,2.55e+02,5.00e+02,7.00e+00,9.14e+01,5.00e+02,8.00e+00,9.14e+01,5.00e+02,8.00e+00
3.32e+01,5.70e+01,5.00e+00,1.45e+02,2.81e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,9.12e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.42e+01,1.87e+01,4.00e+00,1.09e+02,2.09e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.50e+01,4.03e+01,5.00e+00,4.15e+01,7.40e+01,8.00e+00,2.54e+02,5.00e+02,8.00e+00,1.42e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.05e+02,2.00e+02,5.00e+00,4.77e+01,8.63e+01,8.00e+00,9.10e+01,5.00e+02,6.00e+00,7.32e+01,1.37e+02,8.00e+00,9.12e+01,5.00e+02,8.00e+00,9.12e+01,5.00e+02,8.00e+00
1.05e+02,2.00e+02,5.00e+00,1.23e+02,2.35e+02,5.00e+00,2.54e+02,5.00e+02,6.00e+00,2.02e+02,5.00e+02,8.00e+00,1.13e+01,1.63e+01,6.00e+00,1.13e+01,1.63e+01,6.00e+00
1.17e+01,1.40e+01,5.00e+00,1.21e+02,2.33e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,7.59e+01,1.86e+02,8.00e+00,7.59e+01,1.86e+02,8.00e+00
9.50e+00,9.67e+00,7.00e+00,2.02e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.64e+01,5.50e+01,6.00e+00,3.24e+01,5.23e+01,7.00e+00,3.24e+01,5.23e+01,7.00e+00
9.50e+00,9.67e+00,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.67e+00,9.67e+00,8.00e+00,1.85e+02,3.61e+02,7.00e+00,1.38e+01,3.70e+01,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
3.23e+01,5.53e+01,7.00e+00,4.09e+01,1.85e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.60e+02,5.00e+02,8.00e+00,9.44e+00,9.67e+00,8.00e+00,9.44e+00,9.67e+00,8.00e+00
3.32e+01,5.70e+01,5.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,1.93e+01,3.60e+01,8.00e+00,1.93e+01,3.60e+01,8.00e+00
9.67e+00,9.67e+00,4.00e+00,4.15e+01,7.40e+01,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,1.02e+02,1.54e+02,7.00e+00,1.02e+02,1.54e+02,7.00e+00
1.40e+01,1.87e+01,5.00e+00,1.85e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,1.73e+02,5.00e+02,6.00e+00,3.41e+02,3.93e+02,8.00e+00,3.41e+02,3.93e+02,8.00e+00
9.50e+00,9.67e+00,4.00e+00,1.23e+02,2.35e+02,5.00e+00,2.70e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.28e+01,1.63e+01,4.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,1.75e+01,2.50e+01,7.00e+00,1.93e+02,5.00e+02,8.00e+00,1.93e+02,5.00e+02,8.00e+00
5.40e+01,9.83e+01,2.00e+00,1.09e+02,2.09e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,8.27e+01,1.56e+02,6.00e+00,2.19e+01,4.40e+01,7.00e+00,2.19e+01,4.40e+01,7.00e+00
2.43e+01,3.93e+01,6.00e+00,1.48e+02,4.36e+02,7.00e+00,3.29e+01,8.23e+01,6.00e+00,9.17e+01,5.00e+02,7.00e+00,1.94e+02,5.00e+02,8.00e+00,1.94e+02,5.00e+02,8.00e+00
2.50e+01,4.03e+01,2.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,1.97e+01,2.97e+01,8.00e+00,1.97e+01,2.97e+01,8.00e+00
1.78e+01,2.60e+01,3.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.02e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.67e+00,9.67e+00,4.00e+00,1.45e+02,2.81e+02,4.00e+00,1.80e+01,2.63e+01,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
5.18e+01,9.43e+01,4.00e+00,2.18e+01,4.23e+01,4.00e+00,2.55e+02,5.00e+02,8.00e+00,1.10e+01,1.43e+01,6.00e+00,9.12e+01,5.00e+02,8.00e+00,9.12e+01,5.00e+02,8.00e+00
2.50e+01,4.03e+01,3.00e+00,9.50e+00,9.67e+00,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.23e+02,5.00e+02,8.00e+00,1.23e+02,5.00e+02,8.00e+00
2.54e+02,5.00e+02,7.00e+00,2.24e+01,6.63e+01,6.00e+00,1.01e+01,1.10e+01,6.00e+00,9.17e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
5.18e+01,9.43e+01,4.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,8.00e+00
1.17e+01,1.37e+01,7.00e+00,1.26e+02,2.43e+02,3.00e+00,2.55e+02,5.00e+02,7.00e+00,3.23e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
