3.23e+01,3.23e+01,7.00e+00,1.92e+02,1.92e+02,5.00e+00,8.82e+01,1.61e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
4.20e+01,4.20e+01,8.00e+00,1.12e+02,1.12e+02,8.00e+00,1.50e+02,1.50e+02,6.00e+00,1.08e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,7.00e+00,9.43e+01,9.43e+01,4.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,7.38e+01,2.01e+02,5.00e+00,7.38e+01,2.01e+02,5.00e+00
2.10e+01,2.10e+01,6.00e+00,2.01e+02,2.01e+02,4.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.07e+01,2.07e+01,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.82e+01,3.10e+01,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,7.00e+00,2.01e+02,2.01e+02,6.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.17e+01,1.17e+01,4.00e+00,9.43e+01,9.43e+01,4.00e+00,1.83e+01,2.07e+01,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.40e+01,2.40e+01,7.00e+00,2.01e+02,2.01e+02,7.00e+00,7.67e+01,8.87e+01,8.00e+00,1.28e+01,1.30e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.95e+02,1.95e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,1.18e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.47e+01,1.47e+01,4.00e+00,1.23e+02,2.01e+02,8.00e+00,5.68e+01,6.33e+01,8.00e+00,8.55e+01,1.57e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.53e+01,1.53e+01,5.00e+00,6.53e+01,6.53e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,5.00e+00,1.09e+02,2.01e+02,4.00e+00,2.38e+01,3.73e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,8.00e+00,9.43e+01,9.43e+01,4.00e+00,1.96e+02,1.96e+02,5.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.82e+02,1.82e+02,7.00e+00,9.67e+00,9.67e+00,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
8.27e+01,8.27e+01,4.00e+00,1.53e+01,1.53e+01,4.00e+00,4.44e+01,1.30e+02,5.00e+00,8.06e+01,2.01e+02,5.00e+00,1.37e+02,2.01e+02,5.00e+00,1.37e+02,2.01e+02,5.00e+00
2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.33e+01,2.33e+01,3.00e+00,1.92e+02,1.92e+02,5.00e+00,1.05e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,5.00e+00,2.56e+01,3.77e+01,7.00e+00,1.72e+02,1.96e+02,5.00e+00,1.82e+02,1.82e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.00e+00,9.00e+00,6.00e+00,5.59e+01,1.92e+02,6.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,1.39e+02,2.01e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,6.00e+00,1.12e+02,1.12e+02,6.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,3.00e+00,7.33e+01,7.33e+01,5.00e+00,7.33e+01,2.01e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,8.00e+00,1.09e+02,1.09e+02,4.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.92e+02,1.92e+02,5.00e+00,4.52e+01,1.96e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,4.47e+01,2.01e+02,5.00e+00,4.47e+01,2.01e+02,5.00e+00
1.03e+01,1.03e+01,3.00e+00,1.80e+01,1.80e+01,3.00e+00,2.01e+02,2.01e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,5.24e+01,1.63e+02,5.00e+00,5.24e+01,1.63e+02,5.00e+00
2.47e+01,2.47e+01,3.00e+00,5.67e+01,5.67e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,4.93e+01,1.51e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.33e+01,1.33e+01,7.00e+00,9.43e+01,9.43e+01,4.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.07e+01,2.07e+01,6.00e+00,1.12e+02,1.12e+02,8.00e+00,1.96e+02,1.96e+02,5.00e+00,1.47e+02,2.01e+02,5.00e+00,7.75e+01,1.45e+02,5.00e+00,7.75e+01,1.45e+02,5.00e+00
9.67e+00,9.67e+00,8.00e+00,1.92e+02,1.92e+02,5.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,1.38e+02,1.75e+02,5.00e+00,1.38e+02,1.75e+02,5.00e+00
9.67e+00,9.67e+00,5.00e+00,3.33e+01,3.33e+01,7.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,1.65e+02,1.65e+02,5.00e+00,1.65e+02,1.65e+02,5.00e+00
9.67e+00,9.67e+00,6.00e+00,7.24e+01,1.82e+02,8.00e+00,1.96e+02,1.96e+02,5.00e+00,5.44e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,5.00e+00,1.12e+02,1.12e+02,8.00e+00,5.49e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,3.00e+00,1.12e+02,1.12e+02,6.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,4.00e+00,1.95e+02,1.95e+02,5.00e+00,7.32e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.87e+01,2.87e+01,6.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,8.06e+01,2.01e+02,5.00e+00,1.10e+02,1.10e+02,5.00e+00,1.10e+02,1.10e+02,5.00e+00
7.47e+01,7.47e+01,8.00e+00,1.95e+02,1.95e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,3.00e+00,2.01e+02,2.01e+02,4.00e+00,1.50e+02,1.50e+02,6.00e+00,8.06e+01,2.01e+02,5.00e+00,1.43e+01,1.43e+01,5.00e+00,1.43e+01,1.43e+01,5.00e+00
1.03e+01,1.03e+01,4.00e+00,1.54e+02,2.01e+02,5.00e+00,9.29e+01,1.43e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,4.00e+00,9.43e+01,9.43e+01,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,1.12e+02,1.12e+02,8.00e+00,1.28e+02,1.79e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,2.01e+02,2.01e+02,7.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.20e+02,1.20e+02,3.00e+00,4.26e+01,1.60e+02,6.00e+00,5.77e+01,1.03e+02,6.00e+00,5.74e+01,2.01e+02,9.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,5.00e+00,8.93e+01,8.93e+01,8.00e+00,1.81e+02,1.81e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,1.16e+02,2.01e+02,5.00e+00,1.16e+02,2.01e+02,5.00e+00
9.67e+00,9.67e+00,4.00e+00,2.01e+02,2.01e+02,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,7.24e+01,1.67e+02,5.00e+00,7.24e+01,1.67e+02,5.00e+00
7.17e+01,7.17e+01,3.00e+00,4.26e+01,9.43e+01,5.00e+00,1.50e+02,1.50e+02,6.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
3.27e+01,3.27e+01,3.00e+00,2.01e+02,2.01e+02,5.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.07e+01,1.07e+01,6.00e+00,1.31e+01,1.40e+01,6.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.17e+01,1.17e+01,4.00e+00,1.82e+02,1.82e+02,7.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,5.00e+00,1.24e+02,1.95e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.04e+02,2.01e+02,5.00e+00,1.04e+02,2.01e+02,5.00e+00
1.00e+01,1.00e+01,8.00e+00,2.01e+02,2.01e+02,5.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,4.00e+00,7.03e+01,7.03e+01,5.00e+00,2.01e+02,2.01e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.20e+01,1.20e+01,6.00e+00,2.79e+01,1.12e+02,9.00e+00,1.96e+02,1.96e+02,5.00e+00,1.28e+01,1.30e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.32e+02,1.32e+02,6.00e+00,8.93e+01,8.93e+01,8.00e+00,2.01e+02,2.01e+02,4.00e+00,1.18e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.90e+01,1.90e+01,4.00e+00,2.38e+01,3.70e+01,6.00e+00,2.77e+01,2.77e+01,7.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
4.20e+01,4.20e+01,6.00e+00,4.33e+01,1.95e+02,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,7.24e+01,1.67e+02,5.00e+00,7.24e+01,1.67e+02,5.00e+00
1.13e+01,1.13e+01,4.00e+00,1.51e+01,1.53e+01,9.00e+00,1.50e+02,1.50e+02,6.00e+00,4.43e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,1.00e+00,7.03e+01,7.03e+01,5.00e+00,1.44e+02,2.01e+02,7.00e+00,1.47e+02,2.01e+02,5.00e+00,4.25e+01,1.23e+02,5.00e+00,4.25e+01,1.23e+02,5.00e+00
5.33e+01,5.33e+01,6.00e+00,1.92e+02,1.92e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.50e+01,1.50e+01,5.00e+00,2.01e+02,2.01e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.60e+01,1.60e+01,4.00e+00,2.01e+02,2.01e+02,6.00e+00,1.61e+02,1.61e+02,7.00e+00,1.95e+02,1.95e+02,8.00e+00,4.47e+01,2.01e+02,5.00e+00,4.47e+01,2.01e+02,5.00e+00
9.67e+00,9.67e+00,2.00e+00,5.67e+01,5.67e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.60e+02,1.60e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,5.59e+01,1.23e+02,5.00e+00,5.59e+01,1.23e+02,5.00e+00
9.33e+00,9.33e+00,4.00e+00,1.12e+02,1.12e+02,6.00e+00,9.72e+00,1.17e+01,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
6.97e+01,6.97e+01,4.00e+00,2.01e+02,2.01e+02,4.00e+00,9.67e+00,9.67e+00,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.80e+01,1.80e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,3.38e+01,6.67e+01,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,1.12e+02,1.12e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,8.00e+00,6.53e+01,6.53e+01,7.00e+00,1.50e+02,1.50e+02,6.00e+00,9.67e+00,1.27e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.20e+01,2.20e+01,5.00e+00,5.67e+01,5.67e+01,7.00e+00,1.96e+02,1.96e+02,5.00e+00,1.05e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
6.37e+01,6.37e+01,7.00e+00,9.33e+00,9.33e+00,6.00e+00,1.50e+02,1.50e+02,6.00e+00,4.73e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.47e+01,2.47e+01,5.00e+00,9.77e+01,2.00e+02,7.00e+00,1.55e+02,1.55e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,7.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,4.51e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,8.00e+00,2.01e+02,2.01e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,1.04e+02,2.01e+02,5.00e+00,1.04e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,5.00e+00,2.01e+01,2.23e+01,7.00e+00,1.96e+02,1.96e+02,5.00e+00,1.37e+01,1.53e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
8.13e+01,8.13e+01,5.00e+00,1.57e+01,1.83e+01,4.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,1.06e+02,2.01e+02,5.00e+00,1.06e+02,2.01e+02,5.00e+00
9.67e+00,9.67e+00,6.00e+00,1.37e+02,1.37e+02,3.00e+00,1.36e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.87e+01,2.87e+01,5.00e+00,1.27e+01,1.33e+01,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.39e+02,2.01e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,7.00e+00,5.63e+01,5.63e+01,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.55e+02,1.55e+02,5.00e+00,2.64e+01,3.10e+01,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,1.06e+02,2.01e+02,5.00e+00,1.06e+02,2.01e+02,5.00e+00
1.80e+01,1.80e+01,2.00e+00,2.78e+01,5.97e+01,6.00e+00,1.02e+01,1.20e+01,5.00e+00,9.43e+01,1.92e+02,5.00e+00,9.99e+01,2.01e+02,5.00e+00,9.99e+01,2.01e+02,5.00e+00
9.33e+00,9.33e+00,3.00e+00,4.52e+01,9.03e+01,5.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.18e+02,1.18e+02,6.00e+00,1.95e+02,1.95e+02,5.00e+00,6.29e+01,1.33e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,9.99e+01,2.01e+02,5.00e+00,9.99e+01,2.01e+02,5.00e+00
