1.12e+01,1.37e+01,3.00e+00,2.55e+02,5.00e+02,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.06e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
6.10e+01,1.13e+02,4.00e+00,7.22e+01,1.35e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
7.87e+01,1.48e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,3.85e+02,5.00e+02,6.00e+00,3.85e+02,5.00e+02,6.00e+00
2.55e+01,4.27e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.03e+01,5.10e+01,3.00e+00,9.50e+00,9.67e+00,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.58e+01,4.43e+01,5.00e+00,2.58e+01,4.43e+01,5.00e+00
2.60e+01,4.37e+01,6.00e+00,3.17e+01,5.37e+01,5.00e+00,1.20e+01,1.70e+01,5.00e+00,9.83e+00,1.20e+01,5.00e+00,1.00e+01,1.23e+01,5.00e+00,1.00e+01,1.23e+01,5.00e+00
9.83e+00,1.00e+01,7.00e+00,8.72e+01,1.65e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.58e+01,4.40e+01,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,5.00e+00,1.19e+02,2.29e+02,9.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
3.08e+01,5.27e+01,4.00e+00,1.50e+02,3.08e+02,5.00e+00,2.54e+02,5.00e+02,6.00e+00,9.47e+01,5.00e+02,5.00e+00,2.77e+01,4.63e+01,6.00e+00,2.77e+01,4.63e+01,6.00e+00
9.33e+00,9.67e+00,6.00e+00,4.13e+01,7.30e+01,6.00e+00,1.91e+02,5.00e+02,6.00e+00,1.12e+01,1.47e+01,7.00e+00,1.70e+02,3.32e+02,5.00e+00,1.70e+02,3.32e+02,5.00e+00
1.25e+01,1.53e+01,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.55e+01,1.03e+02,7.00e+00,9.50e+00,1.03e+01,5.00e+00,9.50e+00,1.03e+01,5.00e+00
9.67e+00,9.67e+00,5.00e+00,1.55e+01,2.20e+01,8.00e+00,1.94e+01,4.37e+01,6.00e+00,8.67e+01,4.02e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
7.87e+01,1.48e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.51e+01,4.43e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.03e+01,5.10e+01,2.00e+00,7.58e+01,1.42e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,1.14e+01,2.13e+01,7.00e+00,3.62e+01,1.39e+02,5.00e+00,3.62e+01,1.39e+02,5.00e+00
2.08e+01,3.20e+01,3.00e+00,2.26e+02,4.42e+02,6.00e+00,1.82e+01,2.60e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
1.65e+01,2.30e+01,2.00e+00,2.55e+02,5.00e+02,5.00e+00,9.11e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,5.37e+01,1.49e+02,5.00e+00,5.37e+01,1.49e+02,5.00e+00
1.07e+01,1.27e+01,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.75e+01,6.50e+01,3.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,9.94e+00,1.20e+01,5.00e+00,9.94e+00,1.20e+01,5.00e+00
9.17e+00,9.67e+00,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.23e+02,4.37e+02,6.00e+00,2.40e+01,3.87e+01,6.00e+00,4.92e+01,1.39e+02,5.00e+00,4.92e+01,1.39e+02,5.00e+00
2.55e+01,4.27e+01,3.00e+00,1.80e+01,3.17e+01,6.00e+00,7.70e+01,1.45e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.57e+02,5.00e+02,5.00e+00,2.57e+02,5.00e+02,5.00e+00
2.67e+01,4.37e+01,4.00e+00,1.98e+02,3.86e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,1.12e+01,1.30e+01,5.00e+00,9.50e+00,1.03e+01,5.00e+00,9.50e+00,1.03e+01,5.00e+00
7.87e+01,1.48e+02,5.00e+00,9.50e+00,9.67e+00,7.00e+00,2.54e+02,5.00e+02,5.00e+00,3.01e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
8.67e+00,8.67e+00,4.00e+00,9.50e+00,9.67e+00,5.00e+00,1.73e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.83e+00,1.10e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,8.08e+01,1.52e+02,5.00e+00,8.08e+01,1.52e+02,5.00e+00
1.63e+01,2.27e+01,4.00e+00,1.98e+02,3.86e+02,7.00e+00,7.48e+01,1.41e+02,6.00e+00,1.14e+02,5.00e+02,7.00e+00,2.95e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00
2.54e+02,5.00e+02,5.00e+00,7.72e+01,1.45e+02,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.17e+01,1.47e+01,3.00e+00,2.18e+01,7.00e+01,7.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,1.18e+02,2.18e+02,5.00e+00,1.18e+02,2.18e+02,5.00e+00
9.17e+00,9.67e+00,7.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.00e+02,1.01e+02,6.00e+00,1.00e+02,1.01e+02,6.00e+00
1.13e+01,1.30e+01,4.00e+00,2.29e+02,2.29e+02,8.00e+00,1.82e+01,2.60e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.65e+01,2.30e+01,6.00e+00,1.19e+02,2.29e+02,5.00e+00,4.53e+01,1.45e+02,5.00e+00,1.12e+01,1.30e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
1.82e+01,2.67e+01,5.00e+00,7.22e+01,1.35e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.97e+01,6.00e+01,6.00e+00,2.97e+01,6.00e+01,6.00e+00
1.13e+01,1.40e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,7.48e+01,1.41e+02,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.95e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00
9.17e+00,9.67e+00,3.00e+00,1.19e+02,2.29e+02,9.00e+00,1.24e+01,1.70e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,1.04e+01,1.33e+01,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.55e+01,4.27e+01,5.00e+00,1.30e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.12e+01,1.37e+01,5.00e+00,2.55e+02,5.00e+02,6.00e+00,1.63e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,2.55e+02,5.00e+02,5.00e+00,9.12e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.12e+01,5.23e+01,5.00e+00,2.67e+01,6.90e+01,8.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,4.02e+01,1.27e+02,6.00e+00,4.02e+01,1.27e+02,6.00e+00
1.63e+01,2.27e+01,6.00e+00,7.22e+01,1.35e+02,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,1.14e+02,2.18e+02,5.00e+00,1.14e+02,2.18e+02,5.00e+00
9.17e+00,9.67e+00,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.18e+01,1.50e+01,3.00e+00,1.19e+02,2.29e+02,5.00e+00,9.50e+00,1.03e+01,6.00e+00,1.16e+02,2.22e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.08e+01,3.20e+01,5.00e+00,4.86e+01,2.29e+02,8.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.82e+02,5.00e+02,5.00e+00,1.82e+02,5.00e+02,5.00e+00
2.60e+01,4.37e+01,6.00e+00,1.23e+01,1.63e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.63e+01,2.27e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,4.01e+01,1.22e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
7.87e+01,1.48e+02,5.00e+00,2.26e+02,4.42e+02,4.00e+00,2.07e+01,6.53e+01,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.12e+01,1.37e+01,3.00e+00,2.55e+02,5.00e+02,5.00e+00,1.26e+01,1.73e+01,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.83e+00,1.10e+01,7.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.25e+01,1.40e+01,6.00e+00,1.25e+01,1.40e+01,6.00e+00
2.22e+02,4.37e+02,4.00e+00,2.70e+01,5.17e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.03e+01,5.10e+01,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.16e+02,2.23e+02,5.00e+00,1.16e+02,2.23e+02,5.00e+00
9.67e+00,9.67e+00,5.00e+00,1.19e+02,2.29e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,8.37e+01,1.58e+02,6.00e+00,1.18e+02,2.18e+02,5.00e+00,1.18e+02,2.18e+02,5.00e+00
2.17e+01,3.37e+01,2.00e+00,1.19e+02,2.29e+02,5.00e+00,9.50e+00,1.03e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,9.47e+01,5.00e+02,5.00e+00,9.47e+01,5.00e+02,5.00e+00
1.07e+01,1.27e+01,6.00e+00,2.26e+02,4.42e+02,6.00e+00,1.02e+01,1.33e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.77e+01,4.63e+01,6.00e+00,2.77e+01,4.63e+01,6.00e+00
7.87e+01,1.48e+02,5.00e+00,2.14e+02,5.00e+02,6.00e+00,1.20e+01,1.50e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,3.62e+01,1.39e+02,5.00e+00,3.62e+01,1.39e+02,5.00e+00
1.65e+01,2.30e+01,8.00e+00,2.55e+02,5.00e+02,6.00e+00,1.08e+01,1.33e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.27e+01,3.53e+01,6.00e+00,1.19e+02,2.29e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.65e+01,2.30e+01,6.00e+00,1.19e+02,2.29e+02,5.00e+00,2.24e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.03e+01,5.10e+01,6.00e+00,4.13e+01,7.30e+01,8.00e+00,9.50e+00,1.03e+01,6.00e+00,3.26e+01,7.47e+01,6.00e+00,9.47e+01,5.00e+02,5.00e+00,9.47e+01,5.00e+02,5.00e+00
1.12e+01,1.27e+01,5.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.06e+02,5.00e+02,5.00e+00,2.22e+02,5.00e+02,6.00e+00,2.22e+02,5.00e+02,6.00e+00
1.18e+01,1.50e+01,5.00e+00,2.26e+02,4.42e+02,6.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,8.23e+01,1.56e+02,5.00e+00,8.23e+01,1.56e+02,5.00e+00
2.08e+01,3.20e+01,7.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,6.00e+00,7.72e+01,1.45e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.51e+01,4.43e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.67e+01,4.47e+01,7.00e+00,2.55e+02,5.00e+02,6.00e+00,9.50e+00,1.03e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.25e+01,1.53e+01,3.00e+00,1.51e+02,5.00e+02,6.00e+00,1.26e+01,1.73e+01,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.82e+01,2.67e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.95e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00
9.17e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,4.00e+00,9.50e+00,1.03e+01,6.00e+00,3.01e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
8.67e+00,8.67e+00,6.00e+00,2.55e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.55e+01,4.27e+01,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.35e+01,1.83e+01,6.00e+00,2.55e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.58e+01,2.27e+01,5.00e+00,1.58e+01,2.27e+01,5.00e+00
6.50e+01,1.21e+02,4.00e+00,1.53e+01,2.13e+01,9.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.35e+01,1.83e+01,4.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
9.83e+00,1.00e+01,5.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.60e+01,4.37e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.70e+02,3.32e+02,5.00e+00,1.70e+02,3.32e+02,5.00e+00
9.17e+00,9.67e+00,5.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.00e+01,1.23e+01,5.00e+00,1.00e+01,1.23e+01,5.00e+00
1.12e+01,1.37e+01,5.00e+00,2.55e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.67e+00,9.67e+00,5.00e+00,2.13e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.06e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,4.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,9.22e+00,9.67e+00,5.00e+00,9.22e+00,9.67e+00,5.00e+00
7.87e+01,1.48e+02,9.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,1.17e+01,1.60e+01,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,9.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,4.26e+01,1.37e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.08e+01,3.20e+01,7.00e+00,1.19e+02,2.29e+02,7.00e+00,2.23e+02,4.37e+02,4.00e+00,8.67e+01,4.02e+02,5.00e+00,4.92e+01,1.39e+02,5.00e+00,4.92e+01,1.39e+02,5.00e+00
