1.30e+01,1.30e+01,4.00e+00,1.08e+02,1.08e+02,6.00e+00,1.03e+01,1.03e+01,8.00e+00,2.01e+02,2.01e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.67e+00,9.67e+00,4.00e+00,4.86e+01,5.07e+01,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
2.07e+01,2.07e+01,4.00e+00,1.82e+02,2.01e+02,8.00e+00,6.35e+01,1.59e+02,9.00e+00,1.93e+02,1.93e+02,5.00e+00,7.40e+01,9.00e+01,6.00e+00,7.40e+01,9.00e+01,6.00e+00
1.10e+01,1.10e+01,5.00e+00,1.01e+02,1.01e+02,8.00e+00,9.78e+00,1.00e+01,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,6.00e+00,2.63e+01,2.63e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,8.00e+00,2.01e+02,2.01e+02,8.00e+00
1.43e+01,1.43e+01,4.00e+00,3.70e+01,3.70e+01,5.00e+00,1.44e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.10e+01,1.10e+01,7.00e+00,2.27e+01,2.27e+01,5.00e+00,1.02e+02,1.29e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.48e+02,1.48e+02,8.00e+00,1.48e+02,1.48e+02,8.00e+00
9.33e+00,9.33e+00,3.00e+00,4.57e+01,4.57e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,2.01e+02,8.00e+00,1.95e+02,2.01e+02,8.00e+00
1.23e+01,1.23e+01,6.00e+00,1.01e+02,1.01e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,3.17e+01,3.17e+01,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,4.00e+00,8.67e+00,8.67e+00,4.00e+00,2.01e+02,2.01e+02,6.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.61e+02,1.61e+02,8.00e+00,4.57e+01,4.57e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.84e+02,2.01e+02,8.00e+00,1.84e+02,2.01e+02,8.00e+00
1.07e+01,1.07e+01,5.00e+00,7.97e+01,7.97e+01,3.00e+00,1.06e+02,2.01e+02,9.00e+00,2.01e+02,2.01e+02,6.00e+00,1.10e+02,1.95e+02,8.00e+00,1.10e+02,1.95e+02,8.00e+00
1.83e+01,1.83e+01,5.00e+00,4.57e+01,4.57e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.65e+02,2.01e+02,6.00e+00,1.41e+02,2.01e+02,8.00e+00,1.41e+02,2.01e+02,8.00e+00
1.03e+01,1.03e+01,4.00e+00,1.01e+02,1.01e+02,8.00e+00,5.96e+01,1.96e+02,9.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.17e+01,1.17e+01,4.00e+00,8.91e+01,1.80e+02,8.00e+00,1.28e+02,1.91e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,9.14e+01,1.20e+02,8.00e+00,9.14e+01,1.20e+02,8.00e+00
1.00e+01,1.00e+01,4.00e+00,1.80e+02,1.80e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.98e+02,1.98e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.03e+01,1.03e+01,4.00e+00,2.27e+01,2.27e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,9.27e+01,1.59e+02,6.00e+00,1.41e+02,2.01e+02,8.00e+00,1.41e+02,2.01e+02,8.00e+00
9.67e+00,9.67e+00,5.00e+00,1.54e+02,1.54e+02,5.00e+00,1.93e+02,1.96e+02,9.00e+00,1.30e+01,1.30e+01,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,6.00e+00,8.67e+00,8.67e+00,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.00e+01,1.00e+01,7.00e+00,1.33e+02,1.33e+02,7.00e+00,1.95e+02,2.01e+02,8.00e+00,1.05e+02,2.01e+02,8.00e+00,1.50e+01,1.67e+01,9.00e+00,1.50e+01,1.67e+01,9.00e+00
9.33e+00,9.33e+00,4.00e+00,7.97e+01,7.97e+01,3.00e+00,1.88e+02,2.01e+02,8.00e+00,9.89e+00,1.10e+01,6.00e+00,9.33e+00,1.00e+01,8.00e+00,9.33e+00,1.00e+01,8.00e+00
9.67e+00,9.67e+00,3.00e+00,8.10e+01,8.10e+01,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.57e+01,1.57e+01,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
2.01e+02,2.01e+02,7.00e+00,8.67e+00,8.67e+00,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.17e+01,1.17e+01,7.00e+00,2.67e+01,2.67e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,4.37e+01,2.01e+02,7.00e+00,4.37e+01,2.01e+02,7.00e+00
1.03e+01,1.03e+01,3.00e+00,8.13e+01,1.54e+02,6.00e+00,1.87e+02,1.87e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,7.00e+00,6.07e+01,6.07e+01,7.00e+00,9.67e+00,9.67e+00,8.00e+00,1.93e+02,1.93e+02,5.00e+00,4.07e+01,1.95e+02,8.00e+00,4.07e+01,1.95e+02,8.00e+00
9.33e+00,9.33e+00,6.00e+00,8.67e+00,8.67e+00,4.00e+00,9.33e+00,9.33e+00,9.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.67e+00,9.67e+00,4.00e+00,1.45e+01,1.73e+01,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,4.00e+00,4.47e+01,4.47e+01,3.00e+00,1.03e+01,1.03e+01,8.00e+00,8.84e+01,1.10e+02,6.00e+00,1.08e+02,2.00e+02,8.00e+00,1.08e+02,2.00e+02,8.00e+00
1.13e+01,1.13e+01,9.00e+00,8.67e+00,8.67e+00,4.00e+00,1.87e+02,1.87e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,1.51e+02,1.51e+02,7.00e+00,1.51e+02,1.51e+02,7.00e+00
1.37e+01,1.37e+01,4.00e+00,1.16e+02,2.01e+02,8.00e+00,1.16e+02,2.01e+02,6.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.67e+01,1.67e+01,5.00e+00,1.33e+02,1.33e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,7.11e+01,1.99e+02,9.00e+00,7.11e+01,1.99e+02,9.00e+00
9.33e+00,9.33e+00,5.00e+00,6.07e+01,6.07e+01,7.00e+00,1.06e+02,2.01e+02,9.00e+00,1.03e+02,1.21e+02,8.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,5.00e+00,1.35e+02,1.35e+02,8.00e+00,1.03e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
2.80e+01,2.80e+01,6.00e+00,1.80e+02,1.80e+02,7.00e+00,9.33e+00,9.33e+00,9.00e+00,1.98e+02,1.98e+02,7.00e+00,1.88e+02,2.01e+02,8.00e+00,1.88e+02,2.01e+02,8.00e+00
1.00e+01,1.00e+01,5.00e+00,2.17e+01,2.17e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.43e+01,1.43e+01,5.00e+00,1.80e+02,1.80e+02,7.00e+00,1.29e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.67e+00,9.67e+00,3.00e+00,3.17e+01,3.17e+01,6.00e+00,4.70e+01,8.27e+01,9.00e+00,1.93e+02,1.93e+02,5.00e+00,5.84e+01,1.34e+02,8.00e+00,5.84e+01,1.34e+02,8.00e+00
1.03e+01,1.03e+01,5.00e+00,1.54e+02,1.54e+02,5.00e+00,4.98e+01,1.05e+02,6.00e+00,1.90e+02,1.90e+02,7.00e+00,1.23e+01,1.23e+01,7.00e+00,1.23e+01,1.23e+01,7.00e+00
3.27e+01,3.27e+01,7.00e+00,1.17e+02,1.67e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.67e+00,9.67e+00,6.00e+00,9.00e+00,9.00e+00,9.00e+00,1.03e+01,1.03e+01,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.03e+01,1.03e+01,6.00e+00,8.10e+01,8.10e+01,4.00e+00,1.35e+02,1.35e+02,8.00e+00,1.08e+02,1.51e+02,6.00e+00,1.61e+02,1.99e+02,9.00e+00,1.61e+02,1.99e+02,9.00e+00
1.00e+01,1.00e+01,7.00e+00,6.44e+01,1.79e+02,8.00e+00,5.23e+01,9.17e+01,8.00e+00,7.69e+01,1.93e+02,6.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
9.67e+00,9.67e+00,6.00e+00,1.15e+02,1.88e+02,8.00e+00,1.97e+02,2.01e+02,8.00e+00,5.31e+01,1.16e+02,6.00e+00,1.48e+02,2.01e+02,7.00e+00,1.48e+02,2.01e+02,7.00e+00
1.03e+01,1.03e+01,6.00e+00,9.67e+00,9.67e+00,1.00e+01,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.67e+00,9.67e+00,6.00e+00,3.35e+01,6.10e+01,5.00e+00,1.32e+02,2.01e+02,9.00e+00,4.41e+01,2.01e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
6.40e+01,6.40e+01,7.00e+00,1.54e+02,1.54e+02,5.00e+00,1.03e+02,2.01e+02,8.00e+00,1.01e+02,1.93e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
4.80e+01,4.80e+01,9.00e+00,3.41e+01,1.33e+02,8.00e+00,1.42e+02,1.42e+02,5.00e+00,1.98e+02,1.98e+02,7.00e+00,1.98e+02,2.01e+02,7.00e+00,1.98e+02,2.01e+02,7.00e+00
1.87e+01,1.87e+01,4.00e+00,6.07e+01,6.07e+01,7.00e+00,4.47e+01,1.18e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.63e+02,1.79e+02,9.00e+00,1.63e+02,1.79e+02,9.00e+00
1.00e+01,1.00e+01,8.00e+00,1.80e+02,1.80e+02,7.00e+00,2.43e+01,3.97e+01,6.00e+00,2.01e+02,2.01e+02,7.00e+00,9.14e+01,1.20e+02,8.00e+00,9.14e+01,1.20e+02,8.00e+00
9.67e+00,9.67e+00,6.00e+00,8.91e+01,1.80e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.00e+01,1.00e+01,6.00e+00,8.10e+01,8.10e+01,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.39e+01,1.53e+01,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
3.67e+01,3.67e+01,7.00e+00,2.63e+01,2.63e+01,5.00e+00,1.42e+02,1.42e+02,5.00e+00,1.12e+01,1.23e+01,6.00e+00,1.88e+02,2.01e+02,8.00e+00,1.88e+02,2.01e+02,8.00e+00
1.57e+01,1.57e+01,6.00e+00,1.70e+01,3.17e+01,7.00e+00,9.81e+01,1.88e+02,9.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.00e+01,1.00e+01,4.00e+00,2.63e+01,2.63e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,9.97e+01,9.97e+01,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,7.00e+00,2.63e+01,2.63e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.98e+02,1.98e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
5.80e+01,5.80e+01,6.00e+00,1.35e+02,1.35e+02,8.00e+00,9.78e+00,1.03e+01,8.00e+00,1.08e+02,1.51e+02,6.00e+00,9.14e+01,1.20e+02,8.00e+00,9.14e+01,1.20e+02,8.00e+00
9.67e+00,9.67e+00,6.00e+00,2.68e+01,8.10e+01,5.00e+00,1.28e+02,1.91e+02,8.00e+00,4.31e+01,1.93e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.73e+01,1.73e+01,6.00e+00,1.00e+01,1.00e+01,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,9.00e+00,9.00e+00,8.00e+00,9.00e+00,9.00e+00,8.00e+00
1.33e+01,1.33e+01,6.00e+00,6.07e+01,6.07e+01,7.00e+00,9.11e+01,1.83e+02,8.00e+00,1.20e+02,2.01e+02,6.00e+00,1.63e+02,1.79e+02,9.00e+00,1.63e+02,1.79e+02,9.00e+00
2.13e+01,2.13e+01,2.00e+00,1.33e+01,1.53e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,8.52e+01,9.23e+01,6.00e+00,7.60e+01,1.32e+02,8.00e+00,7.60e+01,1.32e+02,8.00e+00
1.10e+01,1.10e+01,6.00e+00,1.08e+02,1.08e+02,6.00e+00,1.35e+02,1.35e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.46e+02,2.01e+02,8.00e+00,1.46e+02,2.01e+02,8.00e+00
9.67e+00,9.67e+00,4.00e+00,4.43e+01,4.43e+01,6.00e+00,1.88e+02,2.01e+02,8.00e+00,7.63e+01,1.93e+02,6.00e+00,1.48e+02,2.01e+02,7.00e+00,1.48e+02,2.01e+02,7.00e+00
9.33e+00,9.33e+00,3.00e+00,4.47e+01,4.47e+01,3.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.47e+02,1.58e+02,9.00e+00,1.47e+02,1.58e+02,9.00e+00
9.33e+00,9.33e+00,4.00e+00,1.33e+02,1.33e+02,7.00e+00,1.44e+02,2.01e+02,8.00e+00,1.12e+01,1.23e+01,6.00e+00,8.00e+01,2.01e+02,7.00e+00,8.00e+01,2.01e+02,7.00e+00
9.33e+00,9.33e+00,7.00e+00,1.80e+02,1.80e+02,7.00e+00,7.83e+01,7.83e+01,6.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,9.00e+00,2.01e+02,2.01e+02,9.00e+00
9.67e+00,9.67e+00,4.00e+00,2.00e+01,2.17e+01,8.00e+00,1.87e+02,1.87e+02,7.00e+00,9.97e+01,9.97e+01,6.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
1.40e+01,1.40e+01,5.00e+00,2.67e+01,2.67e+01,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.30e+01,1.30e+01,3.00e+00,4.47e+01,4.47e+01,9.00e+00,1.04e+02,1.71e+02,6.00e+00,8.01e+01,2.01e+02,7.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,7.00e+00
9.67e+00,9.67e+00,1.00e+00,2.63e+01,2.63e+01,5.00e+00,1.46e+02,1.46e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,9.67e+00,9.67e+00,9.00e+00,9.67e+00,9.67e+00,9.00e+00
1.20e+01,1.20e+01,8.00e+00,1.01e+02,1.01e+02,8.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.62e+02,1.62e+02,6.00e+00,8.10e+01,8.10e+01,4.00e+00,8.85e+01,1.23e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.08e+02,2.00e+02,8.00e+00,1.08e+02,2.00e+02,8.00e+00
4.23e+01,4.23e+01,7.00e+00,8.73e+01,8.73e+01,8.00e+00,1.88e+02,2.01e+02,8.00e+00,1.98e+02,1.98e+02,7.00e+00,1.02e+02,2.01e+02,7.00e+00,1.02e+02,2.01e+02,7.00e+00
1.37e+01,1.37e+01,5.00e+00,1.33e+02,1.33e+02,7.00e+00,3.68e+01,1.42e+02,6.00e+00,1.91e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.67e+00,9.67e+00,6.00e+00,7.97e+01,7.97e+01,3.00e+00,1.04e+02,1.71e+02,6.00e+00,1.03e+01,1.17e+01,6.00e+00,1.04e+02,2.01e+02,9.00e+00,1.04e+02,2.01e+02,9.00e+00
1.17e+01,1.17e+01,2.00e+00,1.80e+02,1.80e+02,7.00e+00,6.92e+01,1.87e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,7.00e+00
9.33e+00,9.33e+00,6.00e+00,6.07e+01,6.07e+01,7.00e+00,9.78e+00,1.00e+01,8.00e+00,9.04e+01,1.91e+02,6.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,7.00e+00
8.17e+01,8.17e+01,4.00e+00,1.35e+02,1.35e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.30e+01,1.30e+01,6.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,7.00e+00
1.00e+01,1.00e+01,7.00e+00,9.33e+00,1.00e+01,5.00e+00,1.35e+02,1.35e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,4.00e+00,2.63e+01,2.63e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,9.14e+01,1.94e+02,6.00e+00,1.61e+01,1.77e+01,7.00e+00,1.61e+01,1.77e+01,7.00e+00
8.47e+01,8.47e+01,8.00e+00,7.97e+01,7.97e+01,3.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
